Altium Designer Pick and Place Locations
C:\Users\user\Nextcloud\PC-SYNC\Projects\_source_codes\_all_git_repos\ramptastic\ramptronix\bms_mainboard_3\Project Outputs for BMS_MAINBOARD_3\Pick Place for BMS_MAINBOARD_3.csv

========================================================================================================================
File Design Information:

Date:       23/03/22
Time:       16:47
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"U5V","LM317AG-TN3-R","TopLayer","TO-252AA","67.9750","22.0000","180","U - IC - ADJUSTABLE LDO","64.6000","22.1000","71.3500","19.7000"
"R5V4","0402WGF1001TCE","TopLayer","R_0402","74.6000","22.4000","180","R - RESISTOR - SMD - 1k - 1% - 0402","74.6000","22.4000","75.1080","22.4000"
"R5V3","0402WGF1001TCE","TopLayer","R_0402","74.6000","23.3000","360","R - RESISTOR - SMD - 1k - 1% - 0402","74.6000","23.3000","74.0920","23.3000"
"R5V2","0402WGF1001TCE","TopLayer","R_0402","74.6000","24.3000","180","R - RESISTOR - SMD - 1k - 1% - 0402","74.6000","24.3000","75.1080","24.3000"
"R5V1","0402WGF1001TCE","TopLayer","R_0402","74.6000","19.6000","360","R - RESISTOR - SMD - 1k - 1% - 0402","74.6000","19.6000","74.0920","19.6000"
"R5V0","0402WGF0000TCE","TopLayer","R_0402","74.6000","18.7000","360","R - RESISTOR - SMD - 0R - 1% - 0402","74.6000","18.7000","74.0920","18.7000"
"C5V3","CL05A105KA5NQNC","TopLayer","C_0402","74.6000","21.4000","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","74.6000","21.4000","74.0920","21.4000"
"C5V2","CL05A105KA5NQNC","TopLayer","C_0402","74.6000","20.5000","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","74.6000","20.5000","74.0920","20.5000"
"C5V1","CL05A105KA5NQNC","TopLayer","C_0402","74.6000","25.5000","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","74.6000","25.5000","74.0920","25.5000"
"RLED_1","0402WGF1001TCE","TopLayer","R_0402","25.4000","99.5000","270","R - RESISTOR - SMD - 1k - 1% - 0402","25.4000","99.5000","25.4000","100.0080"
"NT_C4","0","TopLayer","NET_TIE","126.7000","44.1000","270","R - Net Tie","126.7000","44.1000","126.7000","44.3000"
"NT_C2","0","TopLayer","NET_TIE","87.3000","44.3000","270","R - Net Tie","87.3000","44.3000","87.3000","44.5000"
"NT_C0","0","TopLayer","NET_TIE","58.6000","35.8000","270","R - Net Tie","58.6000","35.8000","58.6000","36.0000"
"NT_C13","0","TopLayer","NET_TIE","308.0000","116.6000","90","R - Net Tie","308.0000","116.6000","308.0000","116.4000"
"NT_C11","0","TopLayer","NET_TIE","267.6000","116.0000","90","R - Net Tie","267.6000","116.0000","267.6000","115.8000"
"NT_C8","0","TopLayer","NET_TIE","207.7000","44.2000","270","R - Net Tie","207.7000","44.2000","207.7000","44.4000"
"RSNS","1m","TopLayer","R_2512","40.9000","33.5000","180","R - RESISTOR - SMD - 0.001R - 1% - 2512 - 2W","40.9000","33.5000","43.5000","33.5000"
"NT_C14","0","TopLayer","NET_TIE","317.6000","37.0000","270","R - Net Tie","317.6000","37.0000","317.6000","37.2000"
"NT_C12","0","TopLayer","NET_TIE","287.8000","43.9000","270","R - Net Tie","287.8000","43.9000","287.8000","44.1000"
"NT_C10","0","TopLayer","NET_TIE","247.3000","44.1000","270","R - Net Tie","247.3000","44.1000","247.3000","44.3000"
"NT_C9","0","TopLayer","NET_TIE","227.0000","115.4000","90","R - Net Tie","227.0000","115.4000","227.0000","115.2000"
"NT_C7","0","TopLayer","NET_TIE","186.4000","114.8000","90","R - Net Tie","186.4000","114.8000","186.4000","114.6000"
"NT_C6","0","TopLayer","NET_TIE","167.1000","44.1000","270","R - Net Tie","167.1000","44.1000","167.1000","44.3000"
"NT_C5","0","TopLayer","NET_TIE","146.0000","114.2000","270","R - Net Tie","146.0000","114.2000","146.0000","114.4000"
"NT_C3","0","TopLayer","NET_TIE","105.4000","114.2000","270","R - Net Tie","105.4000","114.2000","105.4000","114.4000"
"NT_C1","0","TopLayer","NET_TIE","65.2000","113.6000","270","R - Net Tie","65.2000","113.6000","65.2000","113.8000"
"J1","Keystone 1048","TopLayer","Keystone_1048","64.9500","74.6000","0","J - JACK - SMT Battery Holder 18650X2 Cells","65.0000","74.6000","55.5000","33.6000"
"SW_WAKE","TS-1187A-C-C-B","TopLayer","TS-1187A-C-C-B","39.9000","22.2000","180","SW - SWITCH - SPST - NO - Top Actuated Surface Mount","39.9000","22.2000","36.9500","20.3500"
"R_WK","0402WGF1000TCE","TopLayer","R_0402","81.1000","20.2000","270","R - RESISTOR - SMD - 100R - 1% - 0402","81.1000","20.2000","81.1000","20.7080"
"NT_CSHORT","0","TopLayer","NET_TIE","43.6000","93.0000","90","R - Net Tie","43.6000","93.0000","43.6000","92.8000"
"RT_0b","0402WGF1002TCE","TopLayer","R_0402","42.4000","89.2190","360","R - RESISTOR - SMD - 10k - 1% - 0402","42.4000","89.2190","41.8920","89.2190"
"RT_1B","0402WGF1002TCE","TopLayer","R_0402","40.3000","88.6190","360","R - RESISTOR - SMD - 10k - 1% - 0402","40.3000","88.6190","39.7920","88.6190"
"RT_2B","0402WGF1002TCE","TopLayer","R_0402","42.4000","88.0190","360","R - RESISTOR - SMD - 10k - 1% - 0402","42.4000","88.0190","41.8920","88.0190"
"RT_3B","0402WGF1002TCE","TopLayer","R_0402","40.3000","87.2190","360","R - RESISTOR - SMD - 10k - 1% - 0402","40.3000","87.2190","39.7920","87.2190"
"RT_4B","0402WGF1002TCE","TopLayer","R_0402","42.4000","86.5190","360","R - RESISTOR - SMD - 10k - 1% - 0402","42.4000","86.5190","41.8920","86.5190"
"RT_5B","0402WGF1002TCE","TopLayer","R_0402","40.3000","85.8190","360","R - RESISTOR - SMD - 10k - 1% - 0402","40.3000","85.8190","39.7920","85.8190"
"RT_6B","0402WGF1002TCE","TopLayer","R_0402","42.4000","85.1190","360","R - RESISTOR - SMD - 10k - 1% - 0402","42.4000","85.1190","41.8920","85.1190"
"RT_7B","0402WGF1002TCE","TopLayer","R_0402","40.3000","84.4190","360","R - RESISTOR - SMD - 10k - 1% - 0402","40.3000","84.4190","39.7920","84.4190"
"RT_8B","0402WGF1002TCE","TopLayer","R_0402","42.4000","79.5190","360","R - RESISTOR - SMD - 10k - 1% - 0402","42.4000","79.5190","41.8920","79.5190"
"RT_9B","0402WGF1002TCE","TopLayer","R_0402","40.3000","80.2190","360","R - RESISTOR - SMD - 10k - 1% - 0402","40.3000","80.2190","39.7920","80.2190"
"RT_10B","0402WGF1002TCE","TopLayer","R_0402","42.4080","80.9190","360","R - RESISTOR - SMD - 10k - 1% - 0402","42.4080","80.9190","41.9000","80.9190"
"RT_11B","0402WGF1002TCE","TopLayer","R_0402","40.3000","81.6190","360","R - RESISTOR - SMD - 10k - 1% - 0402","40.3000","81.6190","39.7920","81.6190"
"RT_12B","0402WGF1002TCE","TopLayer","R_0402","42.4000","82.3190","360","R - RESISTOR - SMD - 10k - 1% - 0402","42.4000","82.3190","41.8920","82.3190"
"RT_13B","0402WGF1002TCE","TopLayer","R_0402","40.3000","83.0190","360","R - RESISTOR - SMD - 10k - 1% - 0402","40.3000","83.0190","39.7920","83.0190"
"RT_14B","0402WGF1002TCE","TopLayer","R_0402","42.4000","83.7190","360","R - RESISTOR - SMD - 10k - 1% - 0402","42.4000","83.7190","41.8920","83.7190"
"J2","Keystone 1048","TopLayer","Keystone_1048","105.4500","74.6000","0","J - JACK - SMT Battery Holder 18650X2 Cells","105.5000","74.6000","96.0000","33.6000"
"TS_C14_B","NCP15XH103F03RC","TopLayer","R_0402","213.3000","115.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","213.3000","115.5000","213.3000","116.0080"
"TS_C13_B","NCP15XH103F03RC","TopLayer","R_0402","240.7000","115.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","240.7000","115.5000","240.7000","116.0080"
"TS_C12_B","NCP15XH103F03RC","TopLayer","R_0402","253.8000","115.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","253.8000","115.6000","253.8000","116.1080"
"TS_C11_B","NCP15XH103F03RC","TopLayer","R_0402","281.2000","115.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","281.2000","115.6000","281.2000","116.1080"
"TS_C10_B","NCP15XH103F03RC","TopLayer","R_0402","294.3000","115.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","294.3000","115.6000","294.3000","116.1080"
"TS_C9_B","NCP15XH103F03RC","TopLayer","R_0402","321.7000","115.7000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","321.7000","115.7000","321.7000","116.2080"
"TS_C8_B","NCP15XH103F03RC","TopLayer","R_0402","200.2000","115.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","200.2000","115.5000","200.2000","116.0080"
"TS_C7_B","NCP15XH103F03RC","TopLayer","R_0402","172.8000","115.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","172.8000","115.5000","172.8000","116.0080"
"TS_C6_B","NCP15XH103F03RC","TopLayer","R_0402","159.7000","115.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","159.7000","115.5000","159.7000","116.0080"
"TS_C5_B","NCP15XH103F03RC","TopLayer","R_0402","132.3000","115.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","132.3000","115.5000","132.3000","116.0080"
"TS_C4_B","NCP15XH103F03RC","TopLayer","R_0402","119.2000","115.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","119.2000","115.6000","119.2000","116.1080"
"TS_C3_B","NCP15XH103F03RC","TopLayer","R_0402","91.8000","115.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","91.8000","115.6000","91.8000","116.1080"
"TS_C2_B","NCP15XH103F03RC","TopLayer","R_0402","78.6000","115.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","78.6000","115.6000","78.6000","116.1080"
"TS_C1_B","NCP15XH103F03RC","TopLayer","R_0402","51.3000","115.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","51.3000","115.5000","51.3000","116.0080"
"TS_C14_A","NCP15XH103F03RC","TopLayer","R_0402","221.7000","33.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","221.7000","33.5000","221.7000","34.0080"
"TS_C13A","NCP15XH103F03RC","TopLayer","R_0402","232.3000","33.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","232.3000","33.5000","232.3000","34.0080"
"TS_C12_A","NCP15XH103F03RC","TopLayer","R_0402","262.2000","33.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","262.2000","33.5000","262.2000","34.0080"
"TS_C11_A","NCP15XH103F03RC","TopLayer","R_0402","272.8000","33.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","272.8000","33.5000","272.8000","34.0080"
"TS_C10_A","NCP15XH103F03RC","TopLayer","R_0402","302.7000","33.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","302.7000","33.5000","302.7000","34.0080"
"TS_C9_A","NCP15XH103F03RC","TopLayer","R_0402","321.7000","33.5000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","321.7000","33.5000","321.7000","34.0080"
"TS_C8_A","NCP15XH103F03RC","TopLayer","R_0402","191.8000","33.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","191.8000","33.6000","191.8000","34.1080"
"TS_C7_A","NCP15XH103F03RC","TopLayer","R_0402","181.2000","33.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","181.2000","33.6000","181.2000","34.1080"
"TS_C6_A","NCP15XH103F03RC","TopLayer","R_0402","151.3000","33.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","151.3000","33.6000","151.3000","34.1080"
"TS_C5_A","NCP15XH103F03RC","TopLayer","R_0402","140.7000","33.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","140.7000","33.6000","140.7000","34.1080"
"TS_C4_A","NCP15XH103F03RC","TopLayer","R_0402","110.8000","33.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","110.8000","33.6000","110.8000","34.1080"
"TS_C3_A","NCP15XH103F03RC","TopLayer","R_0402","100.2000","33.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","100.2000","33.6000","100.2000","34.1080"
"TS_C2_A","NCP15XH103F03RC","TopLayer","R_0402","70.3000","33.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","70.3000","33.6000","70.3000","34.1080"
"TS_C1_A","NCP15XH103F03RC","TopLayer","R_0402","59.7000","33.6000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","59.7000","33.6000","59.7000","34.1080"
"J3","Keystone 1048","TopLayer","Keystone_1048","145.9500","74.7000","0","J - JACK - SMT Battery Holder 18650X2 Cells","146.0000","74.7000","136.5000","33.7000"
"J4","Keystone 1048","TopLayer","Keystone_1048","186.4500","74.7000","0","J - JACK - SMT Battery Holder 18650X2 Cells","186.5000","74.7000","177.0000","33.7000"
"J7","Keystone 1048","TopLayer","Keystone_1048","307.9500","74.6000","0","J - JACK - SMT Battery Holder 18650X2 Cells","308.0000","74.6000","298.5000","33.6000"
"J5","Keystone 1048","TopLayer","Keystone_1048","226.9500","74.6000","0","J - JACK - SMT Battery Holder 18650X2 Cells","227.0000","74.6000","217.5000","33.6000"
"J6","Keystone 1048","TopLayer","Keystone_1048","267.4500","74.6000","0","J - JACK - SMT Battery Holder 18650X2 Cells","267.5000","74.6000","258.0000","33.6000"
"U2","74HC4067PW,118","TopLayer","TSSOP-24-P0.65MM-W4.4MM","32.9750","90.0098","180","U - IC -16 Port Analog MUX","33.0000","90.0123","35.7000","86.4323"
"R2","0402WGF1000TCE","TopLayer","R_0402","31.3000","95.3000","360","R - RESISTOR - SMD - 100R - 1% - 0402","31.3000","95.3000","30.7920","95.3000"
"C2","CL05B104KO5NNNC","TopLayer","C_0402","31.3000","96.3000","180","C - CAPACITOR - MLCC - 100nF - 16V - 0402","31.3000","96.3000","31.8080","96.3000"
"LED_3","19-21UYC/S530-A4/TR8","TopLayer","D_0603","25.4000","82.0000","270","D - LED - 0603 - Yellow (Sodium)","25.4000","82.0000","25.4000","82.7000"
"LED_2","19-21UYC/S530-A4/TR8","TopLayer","D_0603","25.4000","92.0000","270","D - LED - 0603 - Yellow (Sodium)","25.4000","92.0000","25.4000","92.7000"
"LED_1","19-21UYC/S530-A4/TR8","TopLayer","D_0603","25.4000","102.0000","270","D - LED - 0603 - Yellow (Sodium)","25.4000","102.0000","25.4000","102.7000"
"Q_3V3","AO3401A","TopLayer","TO-236AB","32.0000","82.3000","360","Q - TRANSISTOR - MOSFET (P) - 30V - 1.4A - 0.44 Ohm","32.0000","82.3000","30.8500","83.2500"
"3V3R2","0402WGF1000TCE","TopLayer","R_0402","29.8000","82.7000","270","R - RESISTOR - SMD - 100R - 1% - 0402","29.8000","82.7000","29.8000","83.2080"
"3V3R1","0402WGF1002TCE","TopLayer","R_0402","29.8000","84.8000","270","R - RESISTOR - SMD - 10k - 1% - 0402","29.8000","84.8000","29.8000","85.3080"
"RBEN","0402WGF1000TCE","TopLayer","R_0402","121.2000","19.4000","360","R - RESISTOR - SMD - 100R - 1% - 0402","121.2000","19.4000","120.6920","19.4000"
"QBEN","2N7002","TopLayer","TO-236AB","117.8000","20.2000","270","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","117.8000","20.2000","118.7500","21.3500"
"QBENR","0402WGF1002TCE","TopLayer","R_0402","120.7000","21.0000","270","R - RESISTOR - SMD - 10k - 1% - 0402","120.7000","21.0000","120.7000","21.5080"
"QBD_5B","NCE60P12K","TopLayer","TO-252AA","221.1250","21.1000","360","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","224.5000","21.0000","217.7500","23.4000"
"QBD_5A","NCE60P12K","TopLayer","TO-252AA","210.8750","21.1000","180","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","207.5000","21.2000","214.2500","18.8000"
"QBD_4B","NCE60P12K","TopLayer","TO-252AA","246.1250","21.1000","360","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","249.5000","21.0000","242.7500","23.4000"
"QBD_4A","NCE60P12K","TopLayer","TO-252AA","235.8750","21.1000","180","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","232.5000","21.2000","239.2500","18.8000"
"QBD_3B","NCE60P12K","TopLayer","TO-252AA","271.1250","21.1000","360","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","274.5000","21.0000","267.7500","23.4000"
