Altium Designer Pick and Place Locations
C:\git\ramptastic\ramptronix\low_l_bridge\Project Outputs\Pick Place for SM3320-BATT-EV.csv

========================================================================================================================
File Design Information:

Date:       21/06/22
Time:       15:42
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"C4","1206B105K101NT","TopLayer","C_1206","122.9966","84.3952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","122.9966","84.3952","122.9966","85.7906"
"C5","1206B105K101NT","TopLayer","C_1206","120.5000","84.4000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","120.5000","84.4000","120.5000","85.7954"
"C6","1206B105K101NT","TopLayer","C_1206","106.0000","71.1000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","106.0000","71.1000","106.0000","69.7046"
"C7","1206B105K101NT","TopLayer","C_1206","108.5000","71.1000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","108.5000","71.1000","108.5000","69.7046"
"C8","1206B105K101NT","TopLayer","C_1206","111.0000","71.1000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","111.0000","71.1000","111.0000","69.7046"
"C9","1206B105K101NT","TopLayer","C_1206","113.5000","71.1000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","113.5000","71.1000","113.5000","69.7046"
"C10","1206B105K101NT","TopLayer","C_1206","118.0000","84.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","118.0000","84.5000","118.0000","85.8954"
"C11","1206B105K101NT","TopLayer","C_1206","115.5000","84.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","115.5000","84.5000","115.5000","85.8954"
"C12","1206B105K101NT","TopLayer","C_1206","113.0000","84.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","113.0000","84.5000","113.0000","85.8954"
"C14","0402CG6R8C500NT","TopLayer","C_0402","110.4000","49.3000","180","C - CAPACITOR - MLCC - 6.8pF - 50V - 0402","110.4000","49.3000","110.9080","49.3000"
"C15","0402CG6R8C500NT","TopLayer","C_0402","110.4000","46.5000","180","C - CAPACITOR - MLCC - 6.8pF - 50V - 0402","110.4000","46.5000","110.9080","46.5000"
"C16","1206B105K101NT","TopLayer","C_1206","108.0034","27.5048","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","108.0034","27.5048","108.0034","26.1094"
"C18","1206B102K202NT","TopLayer","C_1206","76.0000","65.5000","360","C - CAPACITOR - MLCC - 1nF - 2000V - 1206 - X7R","76.0000","65.5000","74.7046","65.5000"
"C19","1206B102K202NT","TopLayer","C_1206","76.0000","47.5000","360","C - CAPACITOR - MLCC - 1nF - 2000V - 1206 - X7R","76.0000","47.5000","74.7046","47.5000"
"C20","1206B105K101NT","TopLayer","C_1206","110.5034","27.5048","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","110.5034","27.5048","110.5034","26.1094"
"C25","1206B105K101NT","TopLayer","C_1206","113.0034","27.5048","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","113.0034","27.5048","113.0034","26.1094"
"C27","1206B105K101NT","TopLayer","C_1206","115.5034","27.5048","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","115.5034","27.5048","115.5034","26.1094"
"C28","1206B105K101NT","TopLayer","C_1206","118.0000","27.5000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","118.0000","27.5000","118.0000","26.1046"
"C30","1206B105K101NT","TopLayer","C_1206","116.0000","71.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","116.0000","71.0000","116.0000","69.6046"
"C36","1206B105K101NT","TopLayer","C_1206","115.4967","39.4952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","115.4967","39.4952","115.4967","40.8906"
"C41","1206B105K101NT","TopLayer","C_1206","120.5000","27.4000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","120.5000","27.4000","120.5000","26.0046"
"C44","1206B105K101NT","TopLayer","C_1206","110.4968","39.4952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","110.4968","39.4952","110.4968","40.8906"
"C45","VZH470M2ATR-1010","TopLayer","C_CAN_1010","143.0000","81.0000","270","C - CAPACITOR - ELECTROLYTIC - 47uF - 100V","143.0000","81.0000","143.0000","85.5000"
"C53","VZH470M2ATR-1010","TopLayer","C_CAN_1010","131.0000","81.0000","270","C - CAPACITOR - ELECTROLYTIC - 47uF - 100V","131.0000","81.0000","131.0000","85.5000"
"C54","VZH470M2ATR-1010","TopLayer","C_CAN_1010","143.0000","31.0000","90","C - CAPACITOR - ELECTROLYTIC - 47uF - 100V","143.0000","31.0000","143.0000","26.5000"
"C55","VZH470M2ATR-1010","TopLayer","C_CAN_1010","131.0000","31.0000","90","C - CAPACITOR - ELECTROLYTIC - 47uF - 100V","131.0000","31.0000","131.0000","26.5000"
"C58","1206B105K101NT","TopLayer","C_1206","118.5000","71.0000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","118.5000","71.0000","118.5000","69.6046"
"C61","1206B105K101NT","TopLayer","C_1206","117.9000","39.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","117.9000","39.5000","117.9000","40.8954"
"C70","1206B105K101NT","TopLayer","C_1206","108.0000","84.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","108.0000","84.5000","108.0000","85.8954"
"C72","1206B105K101NT","TopLayer","C_1206","105.5000","84.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","105.5000","84.5000","105.5000","85.8954"
"C130","1206B105K101NT","TopLayer","C_1206","110.5000","84.5000","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","110.5000","84.5000","110.5000","85.8954"
"C410","1206B105K101NT","TopLayer","C_1206","112.9967","39.4952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","112.9967","39.4952","112.9967","40.8906"
"C450","1206B105K101NT","TopLayer","C_1206","107.9968","39.4952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","107.9968","39.4952","107.9968","40.8906"
"C470","1206B105K101NT","TopLayer","C_1206","105.4968","39.4952","270","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","105.4968","39.4952","105.4968","40.8906"
"C620","1206B105K101NT","TopLayer","C_1206","123.0000","27.4000","90","C - CAPACITOR - MLCC - 1uF - 100V - 1206 - X7R","123.0000","27.4000","123.0000","26.0046"
"Cvdd","CL05B104KO5NNNC","TopLayer","C_0402","115.9000","60.3000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","115.9000","60.3000","115.3920","60.3000"
"Cboot1","CL10B474KA8NNNC","TopLayer","C_0603","115.7000","48.8000","360","C - CAPACITOR - MLCC - 470nF - 25V - 0603","115.7000","48.8000","114.9300","48.8000"
"Cboot2","CL10B474KA8NNNC","TopLayer","C_0603","115.7000","57.7000","180","C - CAPACITOR - MLCC - 470nF - 25V - 0603","115.7000","57.7000","116.4700","57.7000"
"CCS","0402CG560J500NT","TopLayer","C_0402","111.9000","47.9000","270","C - CAPACITOR - MLCC - 56pF - 50V -  0402","111.9000","47.9000","111.9000","48.4080"
"Ciin","0402B102K500NT","TopLayer","C_0402","131.3000","47.6000","180","C - CAPACITOR - MLCC - 1nF - 50V - 0402","131.3000","47.6000","131.8080","47.6000"
"Ciout","0402B102K500NT","TopLayer","C_0402","131.2000","61.4000","180","C - CAPACITOR - MLCC - 1nF - 50V - 0402","131.2000","61.4000","131.7080","61.4000"
"Cvcc","CL05A105KA5NQNC","TopLayer","C_0402","116.0000","55.2000","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","116.0000","55.2000","115.4920","55.2000"
"D3","N4148WS","TopLayer","SOD-323","107.6000","63.3000","90","D - DIODE - FAST TRR - 100V - 150mA - 4ns","107.6000","63.3000","107.6000","62.2000"
"D4","N4148WS","TopLayer","SOD-323","106.5000","46.5000","270","D - DIODE - FAST TRR - 100V - 150mA - 4ns","106.5000","46.5000","106.5000","47.6000"
"D5","N4148WS","TopLayer","SOD-323","104.5000","63.3000","90","D - DIODE - FAST TRR - 100V - 150mA - 4ns","104.5000","63.3000","104.5000","62.2000"
"D6","N4148WS","TopLayer","SOD-323","104.0000","46.5000","270","D - DIODE - FAST TRR - 100V - 150mA - 4ns","104.0000","46.5000","104.0000","47.6000"
"Dtg2","SS210","TopLayer","DO-214AC","89.0000","39.1500","180","D - DIODE - SCHOTTKY - 100V - 2A","89.0000","39.2000","90.9000","39.2000"
"Dbg2","SS210","TopLayer","DO-214AC","88.5000","54.9500","360","D - DIODE - SCHOTTKY - 100V - 2A","88.5000","54.9000","86.6000","54.9000"
"Dbg1","SS210","TopLayer","DO-214AC","88.5000","70.5500","360","D - DIODE - SCHOTTKY - 100V - 2A","88.5000","70.5000","86.6000","70.5000"
"Dtg1","SS210","TopLayer","DO-214AC","89.0000","86.4500","180","D - DIODE - SCHOTTKY - 100V - 2A","89.0000","86.5000","90.9000","86.5000"
"D14","SS210","TopLayer","DO-214AC","74.9500","42.5000","90","D - DIODE - SCHOTTKY - 100V - 2A","75.0000","42.5000","75.0000","40.6000"
"D15","SS210","TopLayer","DO-214AC","75.0500","70.5000","270","D - DIODE - SCHOTTKY - 100V - 2A","75.0000","70.5000","75.0000","72.4000"
