Altium Designer Pick and Place Locations
C:\git\ramptastic\ramptronix\low_l_bridge\Project Outputs\Pick Place for SM3320-BATT-EV.csv

========================================================================================================================
File Design Information:

Date:       21/06/22
Time:       15:42
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"Qtg1","FDB33N25TM","TopLayer","TO-263-3","92.4280","78.5000","360","Q - TRANSISTOR - MOSFET (N) - 250V - 33A - 0.094R","94.0790","78.5000","87.8560","81.0400"
"Qtg2","FDB33N25TM","TopLayer","TO-263-3","92.4280","31.5000","360","Q - TRANSISTOR - MOSFET (N) - 250V - 33A - 0.094R","94.0790","31.5000","87.8560","34.0400"
"Qbg1","FDB33N25TM","TopLayer","TO-263-3","95.5720","63.0000","180","Q - TRANSISTOR - MOSFET (N) - 250V - 33A - 0.094R","93.9210","63.0000","100.1440","60.4600"
"Qbg2","FDB33N25TM","TopLayer","TO-263-3","95.5720","47.0000","180","Q - TRANSISTOR - MOSFET (N) - 250V - 33A - 0.094R","93.9210","47.0000","100.1440","44.4600"
"R1","1m","TopLayer","R_2512","147.7000","81.5000","90","R - RESISTOR - SMD - 0.005R - 1% - 2512 - 2W","147.7000","81.5000","147.7000","78.9000"
"Rtg2s","0402WGF1002TCE","TopLayer","R_0402","86.0000","31.0000","270","R - RESISTOR - SMD - 10k - 1% - 0402","86.0000","31.0000","86.0000","31.5080"
"Rtg1s","0402WGF1002TCE","TopLayer","R_0402","86.0000","78.5000","90","R - RESISTOR - SMD - 10k - 1% - 0402","86.0000","78.5000","86.0000","77.9920"
"Rtg1b","0402WGF100JTCE","TopLayer","R_0402","107.1000","60.8000","360","R - RESISTOR - SMD - 10R - 1% - 0402","107.1000","60.8000","106.5920","60.8000"
"Rtg1a","0402WGF100JTCE","TopLayer","R_0402","107.1000","59.7000","360","R - RESISTOR - SMD - 10R - 1% - 0402","107.1000","59.7000","106.5920","59.7000"
"Rtg2b","0402WGF100JTCE","TopLayer","R_0402","107.0000","49.0000","360","R - RESISTOR - SMD - 10R - 1% - 0402","107.0000","49.0000","106.4920","49.0000"
"Rtg2a","0402WGF100JTCE","TopLayer","R_0402","107.0000","50.2000","360","R - RESISTOR - SMD - 10R - 1% - 0402","107.0000","50.2000","106.4920","50.2000"
"Rbg1s","0402WGF1002TCE","TopLayer","R_0402","101.5000","63.0000","270","R - RESISTOR - SMD - 10k - 1% - 0402","101.5000","63.0000","101.5000","63.5080"
"Rbg2s","0402WGF1002TCE","TopLayer","R_0402","101.5000","47.0000","90","R - RESISTOR - SMD - 10k - 1% - 0402","101.5000","47.0000","101.5000","46.4920"
"Rbg1b","0402WGF100JTCE","TopLayer","R_0402","104.0000","60.8000","360","R - RESISTOR - SMD - 10R - 1% - 0402","104.0000","60.8000","103.4920","60.8000"
"Rbg1a","0402WGF100JTCE","TopLayer","R_0402","104.0000","59.7000","360","R - RESISTOR - SMD - 10R - 1% - 0402","104.0000","59.7000","103.4920","59.7000"
"Rbg2b","0402WGF100JTCE","TopLayer","R_0402","104.4920","49.0000","360","R - RESISTOR - SMD - 10R - 1% - 0402","104.4920","49.0000","103.9840","49.0000"
"Rbg2a","0402WGF100JTCE","TopLayer","R_0402","104.4920","50.2000","360","R - RESISTOR - SMD - 10R - 1% - 0402","104.4920","50.2000","103.9840","50.2000"
"Rvinb","0603WAF1002T5E","TopLayer","R_0603","152.4000","57.2000","90","R - RESISTOR - SMD - 10k - 1% - 0603","152.4000","57.2000","152.4000","56.4300"
"Rvint","0603WAF100KT5E","TopLayer","R_0603","152.4000","60.4000","90","R - RESISTOR - SMD - 100k - 1% -  0603","152.4000","60.4000","152.4000","59.6300"
"R110","1206W4F100JT5E","TopLayer","R_1206","75.0000","61.5000","90","R - RESISTOR - SMD - 10R - 1% - 1206","75.0000","61.5000","75.0000","60.1000"
"R140","1206W4F100JT5E","TopLayer","R_1206","75.0000","51.5000","270","R - RESISTOR - SMD - 10R - 1% - 1206","75.0000","51.5000","75.0000","52.9000"
"Rovs","0402WGF1002TCE","TopLayer","R_0402","115.9000","61.5000","180","R - RESISTOR - SMD - 10k - 1% - 0402","115.9000","61.5000","116.4080","61.5000"
"Rcs","1m","TopLayer","R_2512","107.0000","54.5000","360","R - RESISTOR - SMD - 0.005R - 1% - 2512 - 2W","107.0000","54.5000","104.4000","54.5000"
"Rcsg","0402WGF1000TCE","TopLayer","R_0402","110.4000","48.4000","180","R - RESISTOR - SMD - 100R - 1% - 0402","110.4000","48.4000","110.9080","48.4000"
"Rcsp","0402WGF1000TCE","TopLayer","R_0402","110.4000","47.4000","180","R - RESISTOR - SMD - 100R - 1% - 0402","110.4000","47.4000","110.9080","47.4000"
"Riin","0402WGF5602TCE","TopLayer","R_0402","131.3000","48.8000","180","R - RESISTOR - SMD - 56k - 1% - 0402","131.3000","48.8000","131.8080","48.8000"
"Riinsns1","0603WAF6800T5E","TopLayer","R_0603","152.0000","78.0000","90","R - RESISTOR - SMD - 680R - 1% - 0603","152.0000","78.0000","152.0000","77.2300"
"Riinsns2","0603WAF6800T5E","TopLayer","R_0603","150.5000","78.0000","90","R - RESISTOR - SMD - 680R - 1% - 0603","150.5000","78.0000","150.5000","77.2300"
"Riout","0402WGF5602TCE","TopLayer","R_0402","131.2000","60.2000","180","R - RESISTOR - SMD - 56k - 1% - 0402","131.2000","60.2000","131.7080","60.2000"
"Ugd","SM72295MAX","TopLayer","M28B_M","123.5000","54.5000","180","Photovoltaic Full Bridge Driver","123.5000","54.5000","128.1000","46.2450"
