Altium Designer Pick and Place Locations
C:\git\ramptastic\ramptronix\bms_mainboard_6\Project Outputs for BMS_MAINBOARD_6\Pick Place for BMS_MAINBOARD_6(F1).csv

========================================================================================================================
File Design Information:

Date:       10/06/22
Time:       10:09
Revision:   Not in VersionControl
Variant:    F1
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R_C5X","0402WGF1000TCE","TopLayer","R_0402","69.0000","98.0000","360","R - RESISTOR - SMD - 100R - 1% - 0402","69.0000","98.0000","68.4920","98.0000"
"R_C5","0402WGF1000TCE","TopLayer","R_0402","69.0000","101.2000","360","R - RESISTOR - SMD - 100R - 1% - 0402","69.0000","101.2000","68.4920","101.2000"
"R_C4","0402WGF1000TCE","TopLayer","R_0402","69.0000","102.4000","360","R - RESISTOR - SMD - 100R - 1% - 0402","69.0000","102.4000","68.4920","102.4000"
"R_C3","0402WGF1000TCE","TopLayer","R_0402","69.0000","105.6000","360","R - RESISTOR - SMD - 100R - 1% - 0402","69.0000","105.6000","68.4920","105.6000"
"R_C2","0402WGF1000TCE","TopLayer","R_0402","69.0000","110.0000","360","R - RESISTOR - SMD - 100R - 1% - 0402","69.0000","110.0000","68.4920","110.0000"
"R_C1","0402WGF1000TCE","TopLayer","R_0402","69.0000","114.4000","360","R - RESISTOR - SMD - 100R - 1% - 0402","69.0000","114.4000","68.4920","114.4000"
"R_C0","0402WGF1000TCE","TopLayer","R_0402","69.0000","115.6000","360","R - RESISTOR - SMD - 100R - 1% - 0402","69.0000","115.6000","68.4920","115.6000"
"R_SDA","0402WGF1002TCE","TopLayer","R_0402","57.4000","98.1000","270","R - RESISTOR - SMD - 10k - 1% - 0402","57.4000","98.1000","57.4000","98.6080"
"R_SCL","0402WGF1002TCE","TopLayer","R_0402","58.5000","98.1000","270","R - RESISTOR - SMD - 10k - 1% - 0402","58.5000","98.1000","58.5000","98.6080"
"DC_BAT","N4148WS","TopLayer","SOD-323","61.0000","81.9000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","61.0000","81.9000","59.9000","81.9000"
"DC_10x","N4148WS","TopLayer","SOD-323","61.0000","83.9000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","61.0000","83.9000","59.9000","83.9000"
"DC_5x","N4148WS","TopLayer","SOD-323","60.9000","98.1000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","60.9000","98.1000","59.8000","98.1000"
"C_R1","CL05A105KA5NQNC","TopLayer","C_0402","55.5000","92.6000","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","55.5000","92.6000","56.0080","92.6000"
"R_C15","0402WGF1000TCE","TopLayer","R_0402","69.0000","66.0000","360","R - RESISTOR - SMD - 100R - 1% - 0402","69.0000","66.0000","68.4920","66.0000"
"CAP_SRC","CL05A105KA5NQNC","TopLayer","C_0402","55.5000","91.6000","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","55.5000","91.6000","56.0080","91.6000"
"CAP3","CL05A105KA5NQNC","TopLayer","C_0402","55.5000","88.6000","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","55.5000","88.6000","54.9920","88.6000"
"CAP2","CL05A105KA5NQNC","TopLayer","C_0402","55.5000","90.6000","360","C - CAPACITOR - MLCC - 1uF - 25V - 0402","55.5000","90.6000","54.9920","90.6000"
"CAP1","CL05A105KA5NQNC","TopLayer","C_0402","55.5000","93.6000","180","C - CAPACITOR - MLCC - 1uF - 25V - 0402","55.5000","93.6000","56.0080","93.6000"
"R_NT","0402WGF0000TCE","TopLayer","R_0402","71.5000","46.1000","360","R - RESISTOR - SMD - 0R - 1% - 0402","71.5000","46.1000","70.9920","46.1000"
"R_C1A","0402WGF1001TCE","TopLayer","R_0402","71.9000","116.1000","90","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","116.1000","71.9000","115.5920"
"R_C1B","0402WGF1001TCE","TopLayer","R_0402","71.9000","113.9000","270","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","113.9000","71.9000","114.4080"
"R_C2A","0402WGF1001TCE","TopLayer","R_0402","71.9000","111.7000","90","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","111.7000","71.9000","111.1920"
"R_C2B","0402WGF1001TCE","TopLayer","R_0402","71.9000","109.5000","270","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","109.5000","71.9000","110.0080"
"R_C3A","0402WGF1001TCE","TopLayer","R_0402","71.9000","107.3000","90","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","107.3000","71.9000","106.7920"
"R_C3B","0402WGF1001TCE","TopLayer","R_0402","71.9000","105.1000","270","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","105.1000","71.9000","105.6080"
"R_C4A","0402WGF1001TCE","TopLayer","R_0402","71.9000","102.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","102.9000","71.9000","102.3920"
"R_C4B","0402WGF1001TCE","TopLayer","R_0402","71.9000","100.7000","270","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","100.7000","71.9000","101.2080"
"R_C5A","0402WGF1001TCE","TopLayer","R_0402","71.9000","98.5000","90","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","98.5000","71.9000","97.9920"
"R_C5B","0402WGF1001TCE","TopLayer","R_0402","71.9000","96.3000","270","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","96.3000","71.9000","96.8080"
"R_C6A","0402WGF1001TCE","TopLayer","R_0402","71.9000","94.1000","90","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","94.1000","71.9000","93.5920"
"R_C6B","0402WGF1001TCE","TopLayer","R_0402","71.9000","91.9000","270","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","91.9000","71.9000","92.4080"
"R_C7A","0402WGF1001TCE","TopLayer","R_0402","71.9000","89.7000","90","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","89.7000","71.9000","89.1920"
"R_C7B","0402WGF1001TCE","TopLayer","R_0402","71.9000","87.5000","270","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","87.5000","71.9000","88.0080"
"R_C8A","0402WGF1001TCE","TopLayer","R_0402","71.9000","85.3000","90","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","85.3000","71.9000","84.7920"
"R_C8B","0402WGF1001TCE","TopLayer","R_0402","71.9000","83.1000","270","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","83.1000","71.9000","83.6080"
"R_C9A","0402WGF1001TCE","TopLayer","R_0402","71.9000","80.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","80.9000","71.9000","80.3920"
"R_C9B","0402WGF1001TCE","TopLayer","R_0402","71.9000","78.7000","270","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","78.7000","71.9000","79.2080"
"R_C10A","0402WGF1001TCE","TopLayer","R_0402","71.9000","76.5000","90","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","76.5000","71.9000","75.9920"
"R_C10B","0402WGF1001TCE","TopLayer","R_0402","71.9000","74.3000","270","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","74.3000","71.9000","74.8080"
"R_C11A","0402WGF1001TCE","TopLayer","R_0402","71.9000","72.1000","90","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","72.1000","71.9000","71.5920"
"R_C11B","0402WGF1001TCE","TopLayer","R_0402","71.9000","69.9000","270","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","69.9000","71.9000","70.4080"
"R_C12A","0402WGF1001TCE","TopLayer","R_0402","71.9000","67.7000","90","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","67.7000","71.9000","67.1920"
"R_C12B","0402WGF1001TCE","TopLayer","R_0402","71.9000","65.5000","270","R - RESISTOR - SMD - 1k - 1% - 0402","71.9000","65.5000","71.9000","66.0080"
"R_PU_3","0402WGF1002TCE","TopLayer","R_0402","57.4000","47.3000","180","R - RESISTOR - SMD - 10k - 1% - 0402","57.4000","47.3000","57.9080","47.3000"
"R_PU_2","0402WGF1002TCE","TopLayer","R_0402","57.4000","48.3000","180","R - RESISTOR - SMD - 10k - 1% - 0402","57.4000","48.3000","57.9080","48.3000"
"R_PU_1","0402WGF1002TCE","TopLayer","R_0402","57.4000","45.3000","180","R - RESISTOR - SMD - 10k - 1% - 0402","57.4000","45.3000","57.9080","45.3000"
"R_PU_0","0402WGF1002TCE","TopLayer","R_0402","57.4000","46.3000","180","R - RESISTOR - SMD - 10k - 1% - 0402","57.4000","46.3000","57.9080","46.3000"
"QBD_7A","NCE60P12K","TopLayer","TO-252AA","81.3750","25.8998","180","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","78.0000","25.9998","84.7500","23.5998"
"QBD_7B","NCE60P12K","TopLayer","TO-252AA","91.6250","25.8998","360","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","95.0000","25.7998","88.2500","28.1998"
