Altium Designer Pick and Place Locations
C:\Users\user\Nextcloud\PC-SYNC\Projects\_source_codes\_all_git_repos\bitsnap_snaps\pcba\snaps\BUSBAR_18650_12S\Project Outputs for BUSBAR_18650_12S\Pick Place for BUSBAR_18650_12S.csv

========================================================================================================================
File Design Information:

Date:       16/02/22
Time:       13:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"TSB_3-4","NCP15XH103F03RC","TopLayer","RES_0402","75.3000","49.2000","180","RT - NTC THERMISTOR - 10k - 1% - 0402","75.3000","49.2000","75.8080","49.2000"
"TSB_1-2","NCP15XH103F03RC","TopLayer","RES_0402","33.4000","49.3000","180","RT - NTC THERMISTOR - 10k - 1% - 0402","33.4000","49.3000","33.9080","49.3000"
"JB16","47615-0001","TopLayer","47615-0001","103.5000","58.7000","180","Battery Spring x4","103.5000","57.4500","106.5000","58.7000"
"JB15","47615-0001","TopLayer","47615-0001","91.5000","58.7000","180","Battery Spring x4","91.5000","57.4500","94.5000","58.7000"
"JB14","47615-0001","TopLayer","47615-0001","79.5000","58.7000","180","Battery Spring x4","79.5000","57.4500","82.5000","58.7000"
"JB13","47615-0001","TopLayer","47615-0001","67.5000","58.7000","180","Battery Spring x4","67.5000","57.4500","70.5000","58.7000"
"RC_378","0603WAF0000T5E","TopLayer","RES_0603","230.4000","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","230.4000","47.7000","231.1700","47.7000"
"RC_379","0603WAF0000T5E","TopLayer","RES_0603","235.0000","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","235.0000","47.7000","235.7700","47.7000"
"RC_380","0603WAF0000T5E","TopLayer","RES_0603","227.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","227.9000","45.4000","227.9000","44.6300"
"RC_381","0603WAF0000T5E","TopLayer","RES_0603","229.5000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","229.5000","45.4000","229.5000","44.6300"
"RC_382","0603WAF0000T5E","TopLayer","RES_0603","231.1000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","231.1000","45.4000","231.1000","44.6300"
"RC_383","0603WAF0000T5E","TopLayer","RES_0603","232.7000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","232.7000","45.4000","232.7000","44.6300"
"RC_384","0603WAF0000T5E","TopLayer","RES_0603","234.3000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","234.3000","45.4000","234.3000","44.6300"
"RC_385","0603WAF0000T5E","TopLayer","RES_0603","235.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","235.9000","45.4000","235.9000","44.6300"
"RC_386","0603WAF0000T5E","TopLayer","RES_0603","237.5000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","237.5000","45.4000","237.5000","44.6300"
"RC_387","0603WAF0000T5E","TopLayer","RES_0603","227.9000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","227.9000","42.3000","227.9000","41.5300"
"RC_388","0603WAF0000T5E","TopLayer","RES_0603","229.5000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","229.5000","42.3000","229.5000","41.5300"
"RC_389","0603WAF0000T5E","TopLayer","RES_0603","231.1000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","231.1000","42.3000","231.1000","41.5300"
"RC_390","0603WAF0000T5E","TopLayer","RES_0603","232.7000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","232.7000","42.3000","232.7000","41.5300"
"RC_391","0603WAF0000T5E","TopLayer","RES_0603","234.3000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","234.3000","42.3000","234.3000","41.5300"
"RC_392","0603WAF0000T5E","TopLayer","RES_0603","235.9000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","235.9000","42.3000","235.9000","41.5300"
"RC_393","0603WAF0000T5E","TopLayer","RES_0603","237.5000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","237.5000","42.3000","237.5000","41.5300"
"RC_394","0603WAF0000T5E","TopLayer","RES_0603","230.4000","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","230.4000","40.0000","231.1700","40.0000"
"RC_395","0603WAF0000T5E","TopLayer","RES_0603","235.0000","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","235.0000","40.0000","235.7700","40.0000"
"RC_413","0603WAF0000T5E","TopLayer","RES_0603","256.0000","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","256.0000","40.0000","256.7700","40.0000"
"RC_412","0603WAF0000T5E","TopLayer","RES_0603","251.4000","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","251.4000","40.0000","252.1700","40.0000"
"RC_411","0603WAF0000T5E","TopLayer","RES_0603","258.5000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","258.5000","42.3000","258.5000","41.5300"
"RC_410","0603WAF0000T5E","TopLayer","RES_0603","256.9000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","256.9000","42.3000","256.9000","41.5300"
"RC_409","0603WAF0000T5E","TopLayer","RES_0603","255.3000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","255.3000","42.3000","255.3000","41.5300"
"RC_408","0603WAF0000T5E","TopLayer","RES_0603","253.7000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","253.7000","42.3000","253.7000","41.5300"
"RC_407","0603WAF0000T5E","TopLayer","RES_0603","252.1000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","252.1000","42.3000","252.1000","41.5300"
"RC_406","0603WAF0000T5E","TopLayer","RES_0603","250.5000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","250.5000","42.3000","250.5000","41.5300"
"RC_405","0603WAF0000T5E","TopLayer","RES_0603","248.9000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","248.9000","42.3000","248.9000","41.5300"
"RC_404","0603WAF0000T5E","TopLayer","RES_0603","258.5000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","258.5000","45.4000","258.5000","44.6300"
"RC_403","0603WAF0000T5E","TopLayer","RES_0603","256.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","256.9000","45.4000","256.9000","44.6300"
"RC_402","0603WAF0000T5E","TopLayer","RES_0603","255.3000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","255.3000","45.4000","255.3000","44.6300"
"RC_401","0603WAF0000T5E","TopLayer","RES_0603","253.7000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","253.7000","45.4000","253.7000","44.6300"
"RC_400","0603WAF0000T5E","TopLayer","RES_0603","252.1000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","252.1000","45.4000","252.1000","44.6300"
"RC_399","0603WAF0000T5E","TopLayer","RES_0603","250.5000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","250.5000","45.4000","250.5000","44.6300"
"RC_398","0603WAF0000T5E","TopLayer","RES_0603","248.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","248.9000","45.4000","248.9000","44.6300"
"RC_397","0603WAF0000T5E","TopLayer","RES_0603","256.0000","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","256.0000","47.7000","256.7700","47.7000"
"RC_396","0603WAF0000T5E","TopLayer","RES_0603","251.4000","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","251.4000","47.7000","252.1700","47.7000"
"RC_306","0603WAF0000T5E","TopLayer","RES_0603","188.4000","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","188.4000","47.7000","189.1700","47.7000"
"RC_307","0603WAF0000T5E","TopLayer","RES_0603","193.0000","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","193.0000","47.7000","193.7700","47.7000"
"RC_308","0603WAF0000T5E","TopLayer","RES_0603","185.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","185.9000","45.4000","185.9000","44.6300"
"RC_309","0603WAF0000T5E","TopLayer","RES_0603","187.5000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","187.5000","45.4000","187.5000","44.6300"
"RC_310","0603WAF0000T5E","TopLayer","RES_0603","189.1000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","189.1000","45.4000","189.1000","44.6300"
"RC_311","0603WAF0000T5E","TopLayer","RES_0603","190.7000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","190.7000","45.4000","190.7000","44.6300"
"RC_312","0603WAF0000T5E","TopLayer","RES_0603","192.3000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","192.3000","45.4000","192.3000","44.6300"
"RC_313","0603WAF0000T5E","TopLayer","RES_0603","193.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","193.9000","45.4000","193.9000","44.6300"
"RC_314","0603WAF0000T5E","TopLayer","RES_0603","195.5000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","195.5000","45.4000","195.5000","44.6300"
"RC_315","0603WAF0000T5E","TopLayer","RES_0603","185.9000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","185.9000","42.3000","185.9000","41.5300"
"RC_316","0603WAF0000T5E","TopLayer","RES_0603","187.5000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","187.5000","42.3000","187.5000","41.5300"
"RC_317","0603WAF0000T5E","TopLayer","RES_0603","189.1000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","189.1000","42.3000","189.1000","41.5300"
"RC_318","0603WAF0000T5E","TopLayer","RES_0603","190.7000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","190.7000","42.3000","190.7000","41.5300"
"RC_319","0603WAF0000T5E","TopLayer","RES_0603","192.3000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","192.3000","42.3000","192.3000","41.5300"
"RC_320","0603WAF0000T5E","TopLayer","RES_0603","193.9000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","193.9000","42.3000","193.9000","41.5300"
"RC_321","0603WAF0000T5E","TopLayer","RES_0603","195.5000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","195.5000","42.3000","195.5000","41.5300"
"RC_322","0603WAF0000T5E","TopLayer","RES_0603","188.4000","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","188.4000","40.0000","189.1700","40.0000"
"RC_323","0603WAF0000T5E","TopLayer","RES_0603","193.0000","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","193.0000","40.0000","193.7700","40.0000"
"RC_341","0603WAF0000T5E","TopLayer","RES_0603","214.0000","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","214.0000","40.0000","214.7700","40.0000"
"RC_340","0603WAF0000T5E","TopLayer","RES_0603","209.4000","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","209.4000","40.0000","210.1700","40.0000"
"RC_339","0603WAF0000T5E","TopLayer","RES_0603","216.5000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","216.5000","42.3000","216.5000","41.5300"
"RC_338","0603WAF0000T5E","TopLayer","RES_0603","214.9000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","214.9000","42.3000","214.9000","41.5300"
"RC_337","0603WAF0000T5E","TopLayer","RES_0603","213.3000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","213.3000","42.3000","213.3000","41.5300"
"RC_336","0603WAF0000T5E","TopLayer","RES_0603","211.7000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","211.7000","42.3000","211.7000","41.5300"
"RC_335","0603WAF0000T5E","TopLayer","RES_0603","210.1000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","210.1000","42.3000","210.1000","41.5300"
"RC_334","0603WAF0000T5E","TopLayer","RES_0603","208.5000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","208.5000","42.3000","208.5000","41.5300"
"RC_333","0603WAF0000T5E","TopLayer","RES_0603","206.9000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","206.9000","42.3000","206.9000","41.5300"
"RC_332","0603WAF0000T5E","TopLayer","RES_0603","216.5000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","216.5000","45.4000","216.5000","44.6300"
"RC_331","0603WAF0000T5E","TopLayer","RES_0603","214.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","214.9000","45.4000","214.9000","44.6300"
"RC_330","0603WAF0000T5E","TopLayer","RES_0603","213.3000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","213.3000","45.4000","213.3000","44.6300"
"RC_329","0603WAF0000T5E","TopLayer","RES_0603","211.7000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","211.7000","45.4000","211.7000","44.6300"
"RC_328","0603WAF0000T5E","TopLayer","RES_0603","210.1000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","210.1000","45.4000","210.1000","44.6300"
"RC_327","0603WAF0000T5E","TopLayer","RES_0603","208.5000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","208.5000","45.4000","208.5000","44.6300"
"RC_326","0603WAF0000T5E","TopLayer","RES_0603","206.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","206.9000","45.4000","206.9000","44.6300"
"RC_325","0603WAF0000T5E","TopLayer","RES_0603","214.0000","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","214.0000","47.7000","214.7700","47.7000"
"RC_324","0603WAF0000T5E","TopLayer","RES_0603","209.4000","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","209.4000","47.7000","210.1700","47.7000"
"RC_252","0603WAF0000T5E","TopLayer","RES_0603","167.4000","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","167.4000","47.7000","168.1700","47.7000"
"RC_253","0603WAF0000T5E","TopLayer","RES_0603","172.0000","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","172.0000","47.7000","172.7700","47.7000"
"RC_254","0603WAF0000T5E","TopLayer","RES_0603","164.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","164.9000","45.4000","164.9000","44.6300"
"RC_255","0603WAF0000T5E","TopLayer","RES_0603","166.5000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","166.5000","45.4000","166.5000","44.6300"
"RC_256","0603WAF0000T5E","TopLayer","RES_0603","168.1000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","168.1000","45.4000","168.1000","44.6300"
"RC_257","0603WAF0000T5E","TopLayer","RES_0603","169.7000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","169.7000","45.4000","169.7000","44.6300"
"RC_258","0603WAF0000T5E","TopLayer","RES_0603","171.3000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","171.3000","45.4000","171.3000","44.6300"
"RC_259","0603WAF0000T5E","TopLayer","RES_0603","172.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","172.9000","45.4000","172.9000","44.6300"
"RC_260","0603WAF0000T5E","TopLayer","RES_0603","174.5000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","174.5000","45.4000","174.5000","44.6300"
"RC_261","0603WAF0000T5E","TopLayer","RES_0603","164.9000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","164.9000","42.3000","164.9000","41.5300"
"RC_262","0603WAF0000T5E","TopLayer","RES_0603","166.5000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","166.5000","42.3000","166.5000","41.5300"
"RC_263","0603WAF0000T5E","TopLayer","RES_0603","168.1000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","168.1000","42.3000","168.1000","41.5300"
"RC_264","0603WAF0000T5E","TopLayer","RES_0603","169.7000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","169.7000","42.3000","169.7000","41.5300"
"RC_265","0603WAF0000T5E","TopLayer","RES_0603","171.3000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","171.3000","42.3000","171.3000","41.5300"
"RC_266","0603WAF0000T5E","TopLayer","RES_0603","172.9000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","172.9000","42.3000","172.9000","41.5300"
"RC_267","0603WAF0000T5E","TopLayer","RES_0603","174.5000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","174.5000","42.3000","174.5000","41.5300"
"RC_268","0603WAF0000T5E","TopLayer","RES_0603","167.4000","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","167.4000","40.0000","168.1700","40.0000"
"RC_269","0603WAF0000T5E","TopLayer","RES_0603","172.0000","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","172.0000","40.0000","172.7700","40.0000"
"RC_251","0603WAF0000T5E","TopLayer","RES_0603","151.0000","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","151.0000","40.0000","151.7700","40.0000"
"RC_250","0603WAF0000T5E","TopLayer","RES_0603","146.4000","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","146.4000","40.0000","147.1700","40.0000"
"RC_249","0603WAF0000T5E","TopLayer","RES_0603","153.5000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","153.5000","42.3000","153.5000","41.5300"
"RC_248","0603WAF0000T5E","TopLayer","RES_0603","151.9000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","151.9000","42.3000","151.9000","41.5300"
"RC_247","0603WAF0000T5E","TopLayer","RES_0603","150.3000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","150.3000","42.3000","150.3000","41.5300"
"RC_246","0603WAF0000T5E","TopLayer","RES_0603","148.7000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","148.7000","42.3000","148.7000","41.5300"
"RC_245","0603WAF0000T5E","TopLayer","RES_0603","147.1000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","147.1000","42.3000","147.1000","41.5300"
"RC_244","0603WAF0000T5E","TopLayer","RES_0603","145.5000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","145.5000","42.3000","145.5000","41.5300"
"RC_243","0603WAF0000T5E","TopLayer","RES_0603","143.9000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","143.9000","42.3000","143.9000","41.5300"
"RC_242","0603WAF0000T5E","TopLayer","RES_0603","153.5000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","153.5000","45.4000","153.5000","44.6300"
"RC_241","0603WAF0000T5E","TopLayer","RES_0603","151.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","151.9000","45.4000","151.9000","44.6300"
"RC_240","0603WAF0000T5E","TopLayer","RES_0603","150.3000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","150.3000","45.4000","150.3000","44.6300"
"RC_239","0603WAF0000T5E","TopLayer","RES_0603","148.7000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","148.7000","45.4000","148.7000","44.6300"
"RC_238","0603WAF0000T5E","TopLayer","RES_0603","147.1000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","147.1000","45.4000","147.1000","44.6300"
"RC_237","0603WAF0000T5E","TopLayer","RES_0603","145.5000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","145.5000","45.4000","145.5000","44.6300"
"RC_236","0603WAF0000T5E","TopLayer","RES_0603","143.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","143.9000","45.4000","143.9000","44.6300"
"RC_235","0603WAF0000T5E","TopLayer","RES_0603","151.0000","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","151.0000","47.7000","151.7700","47.7000"
"RC_234","0603WAF0000T5E","TopLayer","RES_0603","146.4000","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","146.4000","47.7000","147.1700","47.7000"
"RC_180","0603WAF0000T5E","TopLayer","RES_0603","125.4300","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","125.4300","47.7000","126.2000","47.7000"
"RC_181","0603WAF0000T5E","TopLayer","RES_0603","129.9700","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","129.9700","47.7000","130.7400","47.7000"
"RC_182","0603WAF0000T5E","TopLayer","RES_0603","122.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","122.9000","45.4000","122.9000","44.6300"
"RC_183","0603WAF0000T5E","TopLayer","RES_0603","124.5000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","124.5000","45.4000","124.5000","44.6300"
"RC_184","0603WAF0000T5E","TopLayer","RES_0603","126.1000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","126.1000","45.4000","126.1000","44.6300"
"RC_185","0603WAF0000T5E","TopLayer","RES_0603","127.7000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","127.7000","45.4000","127.7000","44.6300"
"RC_186","0603WAF0000T5E","TopLayer","RES_0603","129.3000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","129.3000","45.4000","129.3000","44.6300"
"RC_187","0603WAF0000T5E","TopLayer","RES_0603","130.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","130.9000","45.4000","130.9000","44.6300"
"RC_188","0603WAF0000T5E","TopLayer","RES_0603","132.5000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","132.5000","45.4000","132.5000","44.6300"
"RC_189","0603WAF0000T5E","TopLayer","RES_0603","122.9000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","122.9000","42.3000","122.9000","41.5300"
"RC_190","0603WAF0000T5E","TopLayer","RES_0603","124.5000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","124.5000","42.3000","124.5000","41.5300"
"RC_191","0603WAF0000T5E","TopLayer","RES_0603","126.1000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","126.1000","42.3000","126.1000","41.5300"
"RC_192","0603WAF0000T5E","TopLayer","RES_0603","127.7000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","127.7000","42.3000","127.7000","41.5300"
"RC_193","0603WAF0000T5E","TopLayer","RES_0603","129.3000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","129.3000","42.3000","129.3000","41.5300"
"RC_194","0603WAF0000T5E","TopLayer","RES_0603","130.9000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","130.9000","42.3000","130.9000","41.5300"
"RC_195","0603WAF0000T5E","TopLayer","RES_0603","132.5000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","132.5000","42.3000","132.5000","41.5300"
"RC_196","0603WAF0000T5E","TopLayer","RES_0603","125.4300","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","125.4300","40.0000","126.2000","40.0000"
"RC_197","0603WAF0000T5E","TopLayer","RES_0603","129.9700","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","129.9700","40.0000","130.7400","40.0000"
"RC_179","0603WAF0000T5E","TopLayer","RES_0603","109.0000","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","109.0000","40.0000","109.7700","40.0000"
"RC_178","0603WAF0000T5E","TopLayer","RES_0603","104.4000","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","104.4000","40.0000","105.1700","40.0000"
"RC_177","0603WAF0000T5E","TopLayer","RES_0603","111.5000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","111.5000","42.3000","111.5000","41.5300"
"RC_176","0603WAF0000T5E","TopLayer","RES_0603","109.9000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","109.9000","42.3000","109.9000","41.5300"
"RC_175","0603WAF0000T5E","TopLayer","RES_0603","108.3000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","108.3000","42.3000","108.3000","41.5300"
"RC_174","0603WAF0000T5E","TopLayer","RES_0603","106.7000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","106.7000","42.3000","106.7000","41.5300"
"RC_173","0603WAF0000T5E","TopLayer","RES_0603","105.1000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","105.1000","42.3000","105.1000","41.5300"
"RC_172","0603WAF0000T5E","TopLayer","RES_0603","103.5000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","103.5000","42.3000","103.5000","41.5300"
"RC_171","0603WAF0000T5E","TopLayer","RES_0603","101.9000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","101.9000","42.3000","101.9000","41.5300"
"RC_170","0603WAF0000T5E","TopLayer","RES_0603","111.5000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","111.5000","45.4000","111.5000","44.6300"
"RC_169","0603WAF0000T5E","TopLayer","RES_0603","109.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","109.9000","45.4000","109.9000","44.6300"
"RC_168","0603WAF0000T5E","TopLayer","RES_0603","108.3000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","108.3000","45.4000","108.3000","44.6300"
"RC_167","0603WAF0000T5E","TopLayer","RES_0603","106.7000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","106.7000","45.4000","106.7000","44.6300"
"RC_166","0603WAF0000T5E","TopLayer","RES_0603","105.1000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","105.1000","45.4000","105.1000","44.6300"
"RC_165","0603WAF0000T5E","TopLayer","RES_0603","103.5000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","103.5000","45.4000","103.5000","44.6300"
"RC_164","0603WAF0000T5E","TopLayer","RES_0603","101.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","101.9000","45.4000","101.9000","44.6300"
"RC_163","0603WAF0000T5E","TopLayer","RES_0603","109.0000","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","109.0000","47.7000","109.7700","47.7000"
"RC_162","0603WAF0000T5E","TopLayer","RES_0603","104.4000","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","104.4000","47.7000","105.1700","47.7000"
"RC_122","0603WAF0000T5E","TopLayer","RES_0603","88.9000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","88.9000","42.3000","88.9000","41.5300"
"RC_108","0603WAF0000T5E","TopLayer","RES_0603","83.4000","47.7000","180","R - RESISTOR - SMD - 0R - 1% - 0603","83.4000","47.7000","84.1700","47.7000"
"RC_115","0603WAF0000T5E","TopLayer","RES_0603","88.9000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","88.9000","45.4000","88.9000","44.6300"
"RC_113","0603WAF0000T5E","TopLayer","RES_0603","85.7000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","85.7000","45.4000","85.7000","44.6300"
"RC_111","0603WAF0000T5E","TopLayer","RES_0603","82.5000","45.4000","90","R - RESISTOR - SMD - 0R - 1% - 0603","82.5000","45.4000","82.5000","44.6300"
"RC_125","0603WAF0000T5E","TopLayer","RES_0603","88.1000","40.0000","180","R - RESISTOR - SMD - 0R - 1% - 0603","88.1000","40.0000","88.8700","40.0000"
"RC_123","0603WAF0000T5E","TopLayer","RES_0603","90.5000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","90.5000","42.3000","90.5000","41.5300"
"RC_121","0603WAF0000T5E","TopLayer","RES_0603","87.3000","42.3000","90","R - RESISTOR - SMD - 0R - 1% - 0603","87.3000","42.3000","87.3000","41.5300"
