Altium Designer Pick and Place Locations
C:\Users\user\Nextcloud\PC-SYNC\Projects\_source_codes\_all_git_repos\ramptastic\ramptronix\bms_mainboard_2\Project Outputs for BMS_MAINBOARD\Pick Place for BMS_MAINBOARD_2.csv

========================================================================================================================
File Design Information:

Date:       11/03/22
Time:       17:29
Revision:   736399daa2a93238565e9a7e802fba027638aa1a
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"NT_C13","0","TopLayer","NET_TIE","328.0000","174.6000","270","R - Net Tie","328.0000","174.6000","328.0000","174.8000"
"NT_C12","0","TopLayer","NET_TIE","307.8000","111.0000","270","R - Net Tie","307.8000","111.0000","307.8000","111.2000"
"NT_C10","0","TopLayer","NET_TIE","267.3000","111.0000","270","R - Net Tie","267.3000","111.0000","267.3000","111.2000"
"NT_C11","0","TopLayer","NET_TIE","287.5000","175.2000","270","R - Net Tie","287.5000","175.2000","287.5000","175.4000"
"NT_C9","0","TopLayer","NET_TIE","247.0000","177.0000","270","R - Net Tie","247.0000","177.0000","247.0000","177.2000"
"NT_C8","0","TopLayer","NET_TIE","226.8000","111.0000","270","R - Net Tie","226.8000","111.0000","226.8000","111.2000"
"NT_C7","0","TopLayer","NET_TIE","206.5000","176.7000","270","R - Net Tie","206.5000","176.7000","206.5000","176.9000"
"TS_C6_A","NCP15XH103F03RC","BottomLayer","R_0402","175.5000","100.0000","90","RT - NTC THERMISTOR - 10k - 1% - 0402","175.5000","100.0000","175.5000","99.4920"
"TS_C5_A","NCP15XH103F03RC","BottomLayer","R_0402","156.5000","100.0000","90","RT - NTC THERMISTOR - 10k - 1% - 0402","156.5000","100.0000","156.5000","99.4920"
"TS_C4_A","NCP15XH103F03RC","BottomLayer","R_0402","137.8000","100.0000","90","RT - NTC THERMISTOR - 10k - 1% - 0402","137.8000","100.0000","137.8000","99.4920"
"NT_C0","0","TopLayer","NET_TIE","75.5000","113.7000","90","R - Net Tie","75.5000","113.7000","75.5000","113.5000"
"TS_C3_A","NCP15XH103F03RC","BottomLayer","R_0402","116.0000","100.2000","180","RT - NTC THERMISTOR - 10k - 1% - 0402","116.0000","100.2000","116.5080","100.2000"
"TS_C2_A","NCP15XH103F03RC","BottomLayer","R_0402","94.5000","100.4000","360","RT - NTC THERMISTOR - 10k - 1% - 0402","94.5000","100.4000","93.9920","100.4000"
"TS_C1_A","NCP15XH103F03RC","BottomLayer","R_0402","75.5000","99.9000","180","RT - NTC THERMISTOR - 10k - 1% - 0402","75.5000","99.9000","76.0080","99.9000"
"NT_C6","0","TopLayer","NET_TIE","186.3000","110.9000","270","R - Net Tie","186.3000","110.9000","186.3000","111.1000"
"NT_C5","0","TopLayer","NET_TIE","166.0000","176.8000","270","R - Net Tie","166.0000","176.8000","166.0000","177.0000"
"NT_C4","0","TopLayer","NET_TIE","138.9000","110.9000","270","R - Net Tie","138.9000","110.9000","138.9000","111.1000"
"NT_C3","0","TopLayer","NET_TIE","125.5000","177.0000","270","R - Net Tie","125.5000","177.0000","125.5000","177.2000"
"NT_C1","0","TopLayer","NET_TIE","85.0000","174.9000","270","R - Net Tie","85.0000","174.9000","85.0000","175.1000"
"J3","KS18650X2-SMT","TopLayer","KS18650X2-SMT","166.0000","141.0000","0","J - JACK - SMT Battery Holder 18650X2 Cells","166.0000","141.0000","156.5000","100.0000"
"J4","KS18650X2-SMT","TopLayer","KS18650X2-SMT","206.5000","141.0000","0","J - JACK - SMT Battery Holder 18650X2 Cells","206.5000","141.0000","197.0000","100.0000"
"J7","KS18650X2-SMT","TopLayer","KS18650X2-SMT","328.0000","141.0000","0","J - JACK - SMT Battery Holder 18650X2 Cells","328.0000","141.0000","318.5000","100.0000"
"J5","KS18650X2-SMT","TopLayer","KS18650X2-SMT","247.0000","141.0000","0","J - JACK - SMT Battery Holder 18650X2 Cells","247.0000","141.0000","237.5000","100.0000"
"J6","KS18650X2-SMT","TopLayer","KS18650X2-SMT","287.5000","141.0000","0","J - JACK - SMT Battery Holder 18650X2 Cells","287.5000","141.0000","278.0000","100.0000"
"U2","74HC4067PW,118","BottomLayer","TSSOP-24-P0.65MM-W4.4MM","106.0908","154.8750","270","U - IC -16 Port Analog MUX","106.0933","154.9000","102.5133","157.6000"
"R2","0402WGF1000TCE","BottomLayer","R_0402","103.6933","148.9000","90","R - RESISTOR - SMD - 100R - 1% - 0402","103.6933","148.9000","103.6933","148.3920"
"C2","CL05B104KO5NNNC","BottomLayer","C_0402","104.7933","148.9000","270","C - CAPACITOR - MLCC - 100nF - 16V - 0402","104.7933","148.9000","104.7933","149.4080"
"D_3V3_O","N4148WS","BottomLayer","SOD-323","82.5000","121.0000","180","D - DIODE - FAST TRR - 100V - 150mA - 4ns","82.5000","121.0000","83.6000","121.0000"
"D5V1_SB","N4148WS","BottomLayer","SOD-323","82.5000","119.2000","360","D - DIODE - FAST TRR - 100V - 150mA - 4ns","82.5000","119.2000","81.4000","119.2000"
"RLED_3","0402WGF1001TCE","BottomLayer","R_0402","59.0826","155.8000","360","R - RESISTOR - SMD - 1k - 1% - 0402","59.0826","155.8000","58.5746","155.8000"
"LED_3","19-21UYC/S530-A4/TR8","BottomLayer","D_0603","55.7826","155.8000","360","D - LED - 0603 - Yellow (Sodium)","55.7826","155.8000","55.0826","155.8000"
"RLED_2","0402WGF1001TCE","BottomLayer","R_0402","59.0826","148.8000","360","R - RESISTOR - SMD - 1k - 1% - 0402","59.0826","148.8000","58.5746","148.8000"
"RLED_1","0402WGF1001TCE","BottomLayer","R_0402","59.0826","141.8000","360","R - RESISTOR - SMD - 1k - 1% - 0402","59.0826","141.8000","58.5746","141.8000"
"LED_2","19-21UYC/S530-A4/TR8","BottomLayer","D_0603","55.8000","148.8000","360","D - LED - 0603 - Yellow (Sodium)","55.8000","148.8000","55.1000","148.8000"
"LED_1","19-21UYC/S530-A4/TR8","BottomLayer","D_0603","55.8000","141.8000","360","D - LED - 0603 - Yellow (Sodium)","55.8000","141.8000","55.1000","141.8000"
"Q_3V3","AO3401A","BottomLayer","TO-236AB","101.5000","147.5000","90","Q - TRANSISTOR - MOSFET (P) - 30V - 1.4A - 0.44 Ohm","101.5000","147.5000","102.4500","146.3500"
"3V3R2","0402WGF1000TCE","BottomLayer","R_0402","103.7000","146.8000","270","R - RESISTOR - SMD - 100R - 1% - 0402","103.7000","146.8000","103.7000","147.3080"
"3V3R1","0402WGF1002TCE","BottomLayer","R_0402","101.0933","149.9000","180","R - RESISTOR - SMD - 10k - 1% - 0402","101.0933","149.9000","101.6013","149.9000"
"NT_1","0","BottomLayer","NET_TIE","108.5000","146.6000","270","R - Net Tie","108.5000","146.6000","108.5000","146.8000"
"RBEN","0402WGF1000TCE","BottomLayer","R_0402","150.7000","148.0000","180","R - RESISTOR - SMD - 100R - 1% - 0402","150.7000","148.0000","151.2080","148.0000"
"QBEN","2N7002","BottomLayer","TO-236AB","150.7000","150.6000","360","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","150.7000","150.6000","149.5500","149.6500"
"QBENR","0402WGF1002TCE","BottomLayer","R_0402","125.6000","150.2000","90","R - RESISTOR - SMD - 10k - 1% - 0402","125.6000","150.2000","125.6000","149.6920"
"QBD_5B","NCE60P12K","BottomLayer","TO-252AA","227.1933","147.8250","90","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","227.0933","151.2000","229.4933","144.4500"
"QBD_5A","NCE60P12K","BottomLayer","TO-252AA","227.1933","134.2750","270","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","227.2933","130.9000","224.8933","137.6500"
"QBD_4B","NCE60P12K","BottomLayer","TO-252AA","209.6933","147.8250","90","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","209.5933","151.2000","211.9933","144.4500"
"QBD_4A","NCE60P12K","BottomLayer","TO-252AA","209.6933","134.2750","270","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","209.7933","130.9000","207.3933","137.6500"
"QBD_3B","NCE60P12K","BottomLayer","TO-252AA","192.1933","147.8250","90","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","192.0933","151.2000","194.4933","144.4500"
"QBD_3A","NCE60P12K","BottomLayer","TO-252AA","192.1933","134.2750","270","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","192.2933","130.9000","189.8933","137.6500"
"QBD_2B","NCE60P12K","BottomLayer","TO-252AA","174.6933","147.8250","90","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","174.5933","151.2000","176.9933","144.4500"
"QBD_2A","NCE60P12K","BottomLayer","TO-252AA","174.6933","134.2750","270","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","174.7933","130.9000","172.3933","137.6500"
"QBD_1B","NCE60P12K","BottomLayer","TO-252AA","157.1933","147.8250","90","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","157.0933","151.2000","159.4933","144.4500"
"QBD_1A","NCE60P12K","BottomLayer","TO-252AA","157.1933","134.2750","270","Q - TRANSISTOR - MOSFET (P) - 60V - 12A - 0.1R","157.2933","130.9000","154.8933","137.6500"
"GQBDR","0402WGF1002TCE","BottomLayer","R_0402","152.4000","137.7000","270","R - RESISTOR - SMD - 10k - 1% - 0402","152.4000","137.7000","152.4000","138.2080"
"DBD_2","ZMM5V1","BottomLayer","DO-213AA","149.7000","137.9000","270","D - DIODE - ZENER - 5.1V - 500mW","149.7000","137.9000","149.7000","139.9000"
"DBD_1","ZMM5V1","BottomLayer","DO-213AA","149.7000","143.5000","270","D - DIODE - ZENER - 5.1V - 500mW","149.7000","143.5000","149.7000","145.5000"
"R_VBUS3","0402WGF1001TCE","BottomLayer","R_0402","120.9000","142.6000","90","R - RESISTOR - SMD - 1k - 1% - 0402","120.9000","142.6000","120.9000","142.0920"
"R_VBUS2","0402WGF1002TCE","BottomLayer","R_0402","119.8000","142.6000","270","R - RESISTOR - SMD - 10k - 1% - 0402","119.8000","142.6000","119.8000","143.1080"
"R_VBUS1","0402WGF1002TCE","BottomLayer","R_0402","120.3000","140.5000","360","R - RESISTOR - SMD - 10k - 1% - 0402","120.3000","140.5000","119.7920","140.5000"
"SW1","TS-1187A-C-C-B","BottomLayer","TS-1187A-C-C-B","91.4000","130.1000","270","SW - SWITCH - SPST - NO - Top Actuated Surface Mount","91.4000","130.1000","89.5500","133.0500"
"R110","0402WGF1001TCE","BottomLayer","R_0402","74.9933","122.6000","180","R - RESISTOR - SMD - 1k - 1% - 0402","74.9933","122.6000","75.5013","122.6000"
"J100","918-418K2023S40001","BottomLayer","DX07S016JA1R1500","59.1785","128.0050","90","J - JACK - USB - Type C - Recepticle - SMT - 90°","58.0000","128.0000","60.2000","131.0000"
"R109","0402WGF5101TCE","BottomLayer","R_0402","63.4000","130.9000","270","R - RESISTOR - SMD - 5.1k - 1% - 0402","63.4000","130.9000","63.4000","131.4080"
"R108","0402WGF5101TCE","BottomLayer","R_0402","63.4000","125.4000","90","R - RESISTOR - SMD - 5.1k - 1% - 0402","63.4000","125.4000","63.4000","124.8920"
"U101","XC6206P332MR","BottomLayer","TO-236AB","90.4433","146.3000","180","U - IC - LDO 3.3V 200mA","90.4433","146.3000","91.5933","147.2500"
"R106","0402WGF1501TCE","BottomLayer","R_0402","73.2000","136.8000","360","R - RESISTOR - SMD - 1.5k - 1% - 0402","73.2000","136.8000","72.6920","136.8000"
"C107","CL05A106MQ5NUNC","BottomLayer","C_0402","91.0500","148.7500","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","91.0500","148.7500","91.5580","148.7500"
"Y100","X50328MSB2GI","BottomLayer","YSX530GA","86.3933","130.3000","270","Y - RESONATOR - 8MHZ ±10PPM - SMD-5032","86.3933","130.3000","86.3933","132.1500"
"U100","GD32F103CBT6","BottomLayer","QFP-48-P0.5MM","78.0433","130.5250","180","U - IC - MCU, 128 KB Flash, 20 KB Internal RAM, 37 I/Os, 48-pin LQFP, -40 to 85 degC","78.0433","130.5250","82.2183","133.2750"
"R102","0402WGF0000TCE","BottomLayer","R_0402","83.6933","124.7000","270","R - RESISTOR - SMD - 0R - 1% - 0402","83.6933","124.7000","83.6933","125.2080"
"R101","0402WGF220JTCE","BottomLayer","R_0402","70.6000","130.5000","90","R - RESISTOR - SMD - 22R - 1% - 0402","70.6000","130.5000","70.6000","129.9920"
"R100","0402WGF220JTCE","BottomLayer","R_0402","71.7000","130.5000","90","R - RESISTOR - SMD - 22R - 1% - 0402","71.7000","130.5000","71.7000","129.9920"
"L100","SDFL1608S100KTF","BottomLayer","L_0603","86.8933","125.3000","360","L - INDUCTOR - 10uH - 0603","86.8933","125.3000","86.1233","125.3000"
"C106","0402CG101J500NT","BottomLayer","C_0402","86.9933","135.0000","180","C - CAPACITOR - MLCC - 100pF - 50V - 0402","86.9933","135.0000","87.5013","135.0000"
"C105","CL05A105KA5NQNC","BottomLayer","C_0402","84.8933","124.7000","90","C - CAPACITOR - MLCC - 1uF - 25V - 0402","84.8933","124.7000","84.8933","124.1920"
"C104","CL05A106MQ5NUNC","BottomLayer","C_0402","90.0500","144.0000","360","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","90.0500","144.0000","89.5420","144.0000"
"C103","CL05A106MQ5NUNC","BottomLayer","C_0402","82.9000","136.1000","180","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","82.9000","136.1000","83.4080","136.1000"
"C102","CL05A106MQ5NUNC","BottomLayer","C_0402","73.2000","135.7000","360","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","73.2000","135.7000","72.6920","135.7000"
"C101","0402CG120J500NT","BottomLayer","C_0402","87.0933","126.7000","180","C - CAPACITOR - MLCC - 12pF - 50V - 0402","87.0933","126.7000","87.6013","126.7000"
"C100","0402CG120J500NT","BottomLayer","C_0402","86.9933","133.8000","180","C - CAPACITOR - MLCC - 12pF - 50V - 0402","86.9933","133.8000","87.5013","133.8000"
"RS_29","0402WGF1001TCE","BottomLayer","R_0402","64.8933","147.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","64.8933","147.9000","64.8933","147.3920"
"RS_28","0402WGF1001TCE","BottomLayer","R_0402","65.9933","147.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","65.9933","147.9000","65.9933","147.3920"
"RS_27","0402WGF1001TCE","BottomLayer","R_0402","67.0933","147.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","67.0933","147.9000","67.0933","147.3920"
"RS_26","0402WGF1001TCE","BottomLayer","R_0402","68.1933","147.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","68.1933","147.9000","68.1933","147.3920"
"RS_25","0402WGF1001TCE","BottomLayer","R_0402","69.2933","147.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","69.2933","147.9000","69.2933","147.3920"
"RS_24","0402WGF1001TCE","BottomLayer","R_0402","70.3933","147.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","70.3933","147.9000","70.3933","147.3920"
"RS_19","0402WGF1001TCE","BottomLayer","R_0402","64.8933","151.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","64.8933","151.9000","64.8933","151.3920"
"RS_18","0402WGF1001TCE","BottomLayer","R_0402","65.9933","151.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","65.9933","151.9000","65.9933","151.3920"
"RS_17","0402WGF1001TCE","BottomLayer","R_0402","67.0933","151.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","67.0933","151.9000","67.0933","151.3920"
"RS_16","0402WGF1001TCE","BottomLayer","R_0402","68.1933","151.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","68.1933","151.9000","68.1933","151.3920"
"RS_15","0402WGF1001TCE","BottomLayer","R_0402","69.2933","151.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","69.2933","151.9000","69.2933","151.3920"
"RS_14","0402WGF1001TCE","BottomLayer","R_0402","70.3933","151.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","70.3933","151.9000","70.3933","151.3920"
"RS_9","0402WGF1001TCE","BottomLayer","R_0402","64.8933","155.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","64.8933","155.9000","64.8933","155.3920"
"RS_8","0402WGF1001TCE","BottomLayer","R_0402","65.9933","155.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","65.9933","155.9000","65.9933","155.3920"
"RS_7","0402WGF1001TCE","BottomLayer","R_0402","67.0933","155.9000","90","R - RESISTOR - SMD - 1k - 1% - 0402","67.0933","155.9000","67.0933","155.3920"
