Altium Designer Pick and Place Locations
C:\Users\user\Nextcloud\PC-SYNC\Projects\_source_codes\_all_git_repos\ramptastic\ramptronix\bms_mainboard_2\Project Outputs for BMS_MAINBOARD\Pick Place for BMS_MAINBOARD_2.csv

========================================================================================================================
File Design Information:

Date:       11/03/22
Time:       17:29
Revision:   736399daa2a93238565e9a7e802fba027638aa1a
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"TS_C14_B","NCP15XH103F03RC","BottomLayer","R_0402","237.5000","181.8000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","237.5000","181.8000","237.5000","182.3080"
"TS_C13_B","NCP15XH103F03RC","BottomLayer","R_0402","256.5000","181.8000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","256.5000","181.8000","256.5000","182.3080"
"TS_C12_B","NCP15XH103F03RC","BottomLayer","R_0402","278.0000","181.8000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","278.0000","181.8000","278.0000","182.3080"
"TS_C11_B","NCP15XH103F03RC","BottomLayer","R_0402","297.1000","181.8000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","297.1000","181.8000","297.1000","182.3080"
"TS_C10_B","NCP15XH103F03RC","BottomLayer","R_0402","318.5000","181.8000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","318.5000","181.8000","318.5000","182.3080"
"TS_C9_B","NCP15XH103F03RC","BottomLayer","R_0402","337.5000","181.8000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","337.5000","181.8000","337.5000","182.3080"
"TS_C8_B","NCP15XH103F03RC","BottomLayer","R_0402","216.0000","181.9000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","216.0000","181.9000","216.0000","182.4080"
"TS_C7_B","NCP15XH103F03RC","BottomLayer","R_0402","197.0000","181.9000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","197.0000","181.9000","197.0000","182.4080"
"TS_C6_B","NCP15XH103F03RC","BottomLayer","R_0402","175.5000","181.9000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","175.5000","181.9000","175.5000","182.4080"
"TS_C5_B","NCP15XH103F03RC","BottomLayer","R_0402","156.5000","181.9000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","156.5000","181.9000","156.5000","182.4080"
"TS_C4_B","NCP15XH103F03RC","BottomLayer","R_0402","135.0000","181.9000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","135.0000","181.9000","135.0000","182.4080"
"TS_C3_B","NCP15XH103F03RC","BottomLayer","R_0402","116.0000","181.9000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","116.0000","181.9000","116.0000","182.4080"
"TS_C2_B","NCP15XH103F03RC","BottomLayer","R_0402","94.5000","181.9000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","94.5000","181.9000","94.5000","182.4080"
"TS_C1_B","NCP15XH103F03RC","BottomLayer","R_0402","75.5000","181.9000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","75.5000","181.9000","75.5000","182.4080"
"TS_C14_A","NCP15XH103F03RC","BottomLayer","R_0402","237.5000","100.1000","90","RT - NTC THERMISTOR - 10k - 1% - 0402","237.5000","100.1000","237.5000","99.5920"
"TS_C13A","NCP15XH103F03RC","BottomLayer","R_0402","256.5000","100.0000","90","RT - NTC THERMISTOR - 10k - 1% - 0402","256.5000","100.0000","256.5000","99.4920"
"TS_C12_A","NCP15XH103F03RC","BottomLayer","R_0402","278.0000","100.1000","90","RT - NTC THERMISTOR - 10k - 1% - 0402","278.0000","100.1000","278.0000","99.5920"
"TS_C11_A","NCP15XH103F03RC","BottomLayer","R_0402","297.0000","100.1000","90","RT - NTC THERMISTOR - 10k - 1% - 0402","297.0000","100.1000","297.0000","99.5920"
"TS_C10_A","NCP15XH103F03RC","BottomLayer","R_0402","318.5000","100.1000","90","RT - NTC THERMISTOR - 10k - 1% - 0402","318.5000","100.1000","318.5000","99.5920"
"TS_C9_A","NCP15XH103F03RC","BottomLayer","R_0402","337.5000","100.1000","270","RT - NTC THERMISTOR - 10k - 1% - 0402","337.5000","100.1000","337.5000","100.6080"
"TS_C8_A","NCP15XH103F03RC","BottomLayer","R_0402","216.0000","100.1000","90","RT - NTC THERMISTOR - 10k - 1% - 0402","216.0000","100.1000","216.0000","99.5920"
"TS_C7_A","NCP15XH103F03RC","BottomLayer","R_0402","197.0000","99.9000","90","RT - NTC THERMISTOR - 10k - 1% - 0402","197.0000","99.9000","197.0000","99.3920"
"NT_C14","0","TopLayer","NET_TIE","324.3000","113.6000","360","R - Net Tie","324.3000","113.6000","324.1000","113.6000"
